segment_id,meteo,fascia_oraria,risk
106,Pioggia,Mattino,0.0533
107,Pioggia,Mattino,0.0533
108,Pioggia,Mattino,0.0533
109,Pioggia,Mattino,0.0533
110,Pioggia,Mattino,0.0533
111,Pioggia,Mattino,0.0533
112,Pioggia,Mattino,0.0533
113,Pioggia,Mattino,0.0533
114,Pioggia,Mattino,0.0667
115,Pioggia,Mattino,0.3333
116,Pioggia,Mattino,0.0333
117,Pioggia,Mattino,0.0333
118,Pioggia,Mattino,0.0333
119,Pioggia,Mattino,0.0333
120,Pioggia,Mattino,0.0333
121,Pioggia,Mattino,0.0333
122,Pioggia,Mattino,0.3333
123,Pioggia,Mattino,0.3333
124,Pioggia,Mattino,0.0867
125,Pioggia,Mattino,0.1733
126,Pioggia,Mattino,0.1733
127,Pioggia,Mattino,0.1733
128,Pioggia,Mattino,0.0667
129,Pioggia,Mattino,0.0867
130,Pioggia,Mattino,0.1733
131,Pioggia,Mattino,0.1733
132,Pioggia,Mattino,0.0333
133,Pioggia,Mattino,0.0733
134,Pioggia,Mattino,0.0733
135,Pioggia,Mattino,0.0333
136,Pioggia,Mattino,0.0867
137,Pioggia,Mattino,0.0867
138,Pioggia,Mattino,0.0867
139,Pioggia,Mattino,0.1133
140,Pioggia,Mattino,0.1133
141,Pioggia,Mattino,0.1133
142,Pioggia,Mattino,0.1133
143,Pioggia,Mattino,0.1133
144,Pioggia,Mattino,0.1133
145,Pioggia,Mattino,0.0733
146,Pioggia,Mattino,0.1733
147,Pioggia,Mattino,0.1733
148,Pioggia,Mattino,0.0867
149,Pioggia,Mattino,0.0867
150,Pioggia,Mattino,0.0867
151,Pioggia,Mattino,0.0533
152,Pioggia,Mattino,0.0533
153,Pioggia,Mattino,0.0533
154,Pioggia,Mattino,0.0533
155,Pioggia,Mattino,0.08
156,Pioggia,Mattino,0.08
157,Pioggia,Mattino,0.0533
158,Pioggia,Mattino,0.08
159,Pioggia,Mattino,0.0933
160,Pioggia,Mattino,0.0933
161,Pioggia,Mattino,0.0933
162,Pioggia,Mattino,0.0933
163,Pioggia,Mattino,0.0933
164,Pioggia,Mattino,0.0933
165,Pioggia,Mattino,0.0933
166,Pioggia,Mattino,0.08
167,Pioggia,Mattino,0.08
168,Pioggia,Mattino,0.08
169,Pioggia,Mattino,0.08
170,Pioggia,Mattino,0.08
171,Pioggia,Mattino,0.06
172,Pioggia,Mattino,0.06
173,Pioggia,Mattino,0.06
174,Pioggia,Mattino,0.06
175,Pioggia,Mattino,0.06
176,Pioggia,Mattino,0.06
177,Pioggia,Mattino,0.3333
178,Pioggia,Mattino,0.3333
179,Pioggia,Mattino,0.3333
1,Pioggia,Notte,0.1
2,Pioggia,Notte,0.1
3,Pioggia,Notte,0.1
4,Pioggia,Notte,0.1
5,Pioggia,Notte,0.1
6,Pioggia,Notte,0.1
7,Pioggia,Notte,0.1
8,Pioggia,Notte,0.1
9,Pioggia,Notte,0.1
10,Pioggia,Notte,0.1
11,Pioggia,Notte,0.1
12,Pioggia,Notte,0.1
13,Pioggia,Notte,0.1267
14,Pioggia,Notte,0.1267
15,Pioggia,Notte,0.1267
16,Pioggia,Notte,0.1067
17,Pioggia,Notte,0.1067
18,Pioggia,Notte,0.1067
19,Pioggia,Notte,0.1067
20,Pioggia,Notte,0.1067
21,Pioggia,Notte,0.1067
22,Pioggia,Notte,0.1067
23,Pioggia,Notte,0.1067
24,Pioggia,Notte,0.1067
25,Pioggia,Notte,0.1067
26,Pioggia,Notte,0.1067
27,Pioggia,Notte,0.1067
28,Pioggia,Notte,0.1067
29,Pioggia,Notte,0.1067
30,Pioggia,Notte,0.1067
31,Pioggia,Notte,0.1067
32,Pioggia,Notte,0.1067
33,Pioggia,Notte,0.1067
34,Pioggia,Notte,0.1667
35,Pioggia,Notte,0.1667
36,Pioggia,Notte,0.1667
37,Pioggia,Notte,0.1667
38,Pioggia,Notte,0.1667
39,Pioggia,Notte,0.1667
40,Pioggia,Notte,0.1667
41,Pioggia,Notte,0.1667
42,Pioggia,Notte,0.1667
43,Pioggia,Notte,0.0867
44,Pioggia,Notte,0.0867
45,Pioggia,Notte,0.0867
46,Pioggia,Notte,0.0867
47,Pioggia,Notte,0.0867
48,Pioggia,Notte,0.1667
49,Pioggia,Notte,0.0867
50,Pioggia,Notte,0.0867
51,Pioggia,Notte,0.0867
52,Pioggia,Notte,0.0867
53,Pioggia,Notte,0.0867
54,Pioggia,Notte,0.0867
55,Pioggia,Notte,0.0867
56,Pioggia,Notte,0.0867
57,Pioggia,Notte,0.0867
58,Pioggia,Notte,0.0867
59,Pioggia,Notte,0.0867
60,Pioggia,Notte,0.0867
61,Pioggia,Notte,0.0867
62,Pioggia,Notte,0.0867
63,Pioggia,Notte,0.3867
64,Pioggia,Notte,0.3867
65,Pioggia,Notte,0.3867
66,Pioggia,Notte,0.3867
67,Pioggia,Notte,0.3867
68,Pioggia,Notte,0.3867
69,Pioggia,Notte,0.1067
70,Pioggia,Notte,0.1067
71,Pioggia,Notte,0.1067
72,Pioggia,Notte,0.1067
73,Pioggia,Notte,0.1067
74,Pioggia,Notte,0.1067
75,Pioggia,Notte,0.1067
76,Pioggia,Notte,0.08
77,Pioggia,Notte,0.08
78,Pioggia,Notte,0.0333
79,Pioggia,Notte,0.0333
80,Pioggia,Notte,0.0333
81,Pioggia,Notte,0.0333
82,Pioggia,Notte,0.0333
83,Pioggia,Notte,0.0333
84,Pioggia,Notte,0.0333
85,Pioggia,Notte,0.0333
86,Pioggia,Notte,0.0333
87,Pioggia,Notte,0.0333
88,Pioggia,Notte,0.0333
89,Pioggia,Notte,0.0333
90,Pioggia,Notte,0.08
91,Pioggia,Notte,0.08
92,Pioggia,Notte,0.1067
93,Pioggia,Notte,0.3533
94,Pioggia,Notte,0.1067
95,Pioggia,Notte,0.1067
96,Pioggia,Notte,0.3533
97,Pioggia,Notte,0.3533
98,Pioggia,Notte,0.1067
99,Pioggia,Notte,0.0333
100,Pioggia,Notte,0.0333
101,Pioggia,Notte,0.0333
102,Pioggia,Notte,0.08
103,Pioggia,Notte,0.08
104,Pioggia,Notte,0.08
105,Pioggia,Notte,0.08
106,Pioggia,Notte,0.08
107,Pioggia,Notte,0.08
108,Pioggia,Notte,0.08
109,Pioggia,Notte,0.08
110,Pioggia,Notte,0.08
111,Pioggia,Notte,0.08
112,Pioggia,Notte,0.08
113,Pioggia,Notte,0.08
114,Pioggia,Notte,0.0933
115,Pioggia,Notte,0.3533
116,Pioggia,Notte,0.0333
117,Pioggia,Notte,0.0333
118,Pioggia,Notte,0.0333
119,Pioggia,Notte,0.0333
120,Pioggia,Notte,0.0333
121,Pioggia,Notte,0.0333
122,Pioggia,Notte,0.3533
123,Pioggia,Notte,0.3533
124,Pioggia,Notte,0.1267
125,Pioggia,Notte,0.1933
126,Pioggia,Notte,0.1933
127,Pioggia,Notte,0.1933
128,Pioggia,Notte,0.0933
129,Pioggia,Notte,0.1267
130,Pioggia,Notte,0.1933
131,Pioggia,Notte,0.1933
132,Pioggia,Notte,0.0333
133,Pioggia,Notte,0.08
134,Pioggia,Notte,0.08
135,Pioggia,Notte,0.0333
136,Pioggia,Notte,0.0933
137,Pioggia,Notte,0.0933
138,Pioggia,Notte,0.0933
139,Pioggia,Notte,0.1267
140,Pioggia,Notte,0.1267
141,Pioggia,Notte,0.1267
142,Pioggia,Notte,0.1267
143,Pioggia,Notte,0.1267
144,Pioggia,Notte,0.1267
145,Pioggia,Notte,0.1067
146,Pioggia,Notte,0.1933
147,Pioggia,Notte,0.1933
148,Pioggia,Notte,0.0933
149,Pioggia,Notte,0.0933
150,Pioggia,Notte,0.0933
151,Pioggia,Notte,0.0667
152,Pioggia,Notte,0.0667
153,Pioggia,Notte,0.0667
154,Pioggia,Notte,0.0667
155,Pioggia,Notte,0.12
156,Pioggia,Notte,0.12
157,Pioggia,Notte,0.0667
158,Pioggia,Notte,0.12
159,Pioggia,Notte,0.1067
160,Pioggia,Notte,0.1067
161,Pioggia,Notte,0.1067
162,Pioggia,Notte,0.1067
163,Pioggia,Notte,0.1067
164,Pioggia,Notte,0.1067
165,Pioggia,Notte,0.1067
166,Pioggia,Notte,0.12
167,Pioggia,Notte,0.12
168,Pioggia,Notte,0.12
169,Pioggia,Notte,0.12
170,Pioggia,Notte,0.12
171,Pioggia,Notte,0.0933
172,Pioggia,Notte,0.0933
173,Pioggia,Notte,0.0933
174,Pioggia,Notte,0.0933
175,Pioggia,Notte,0.0933
176,Pioggia,Notte,0.0933
177,Pioggia,Notte,0.3533
178,Pioggia,Notte,0.3533
179,Pioggia,Notte,0.3533
1,Pioggia,Pomeriggio,0.0933
2,Pioggia,Pomeriggio,0.0933
3,Pioggia,Pomeriggio,0.0933
4,Pioggia,Pomeriggio,0.0933
5,Pioggia,Pomeriggio,0.0933
6,Pioggia,Pomeriggio,0.0933
7,Pioggia,Pomeriggio,0.0933
8,Pioggia,Pomeriggio,0.0933
9,Pioggia,Pomeriggio,0.0933
10,Pioggia,Pomeriggio,0.0933
11,Pioggia,Pomeriggio,0.0933
12,Pioggia,Pomeriggio,0.0933
13,Pioggia,Pomeriggio,0.1267
14,Pioggia,Pomeriggio,0.1267
15,Pioggia,Pomeriggio,0.1267
16,Pioggia,Pomeriggio,0.0933
17,Pioggia,Pomeriggio,0.0933
18,Pioggia,Pomeriggio,0.0933
19,Pioggia,Pomeriggio,0.0933
20,Pioggia,Pomeriggio,0.0933
21,Pioggia,Pomeriggio,0.0933
22,Pioggia,Pomeriggio,0.0933
23,Pioggia,Pomeriggio,0.0933
24,Pioggia,Pomeriggio,0.0933
25,Pioggia,Pomeriggio,0.0933
26,Pioggia,Pomeriggio,0.0933
27,Pioggia,Pomeriggio,0.0933
28,Pioggia,Pomeriggio,0.0933
29,Pioggia,Pomeriggio,0.0933
30,Pioggia,Pomeriggio,0.0933
31,Pioggia,Pomeriggio,0.0933
32,Pioggia,Pomeriggio,0.0933
33,Pioggia,Pomeriggio,0.0933
34,Pioggia,Pomeriggio,0.16
35,Pioggia,Pomeriggio,0.16
36,Pioggia,Pomeriggio,0.16
37,Pioggia,Pomeriggio,0.16
38,Pioggia,Pomeriggio,0.16
39,Pioggia,Pomeriggio,0.16
40,Pioggia,Pomeriggio,0.16
41,Pioggia,Pomeriggio,0.16
42,Pioggia,Pomeriggio,0.16
43,Pioggia,Pomeriggio,0.0733
44,Pioggia,Pomeriggio,0.0733
45,Pioggia,Pomeriggio,0.0733
46,Pioggia,Pomeriggio,0.0733
47,Pioggia,Pomeriggio,0.0733
48,Pioggia,Pomeriggio,0.16
49,Pioggia,Pomeriggio,0.0733
50,Pioggia,Pomeriggio,0.0733
51,Pioggia,Pomeriggio,0.0733
52,Pioggia,Pomeriggio,0.0733
53,Pioggia,Pomeriggio,0.0733
54,Pioggia,Pomeriggio,0.0733
55,Pioggia,Pomeriggio,0.0733
56,Pioggia,Pomeriggio,0.0733
57,Pioggia,Pomeriggio,0.0733
58,Pioggia,Pomeriggio,0.0733
59,Pioggia,Pomeriggio,0.0733
60,Pioggia,Pomeriggio,0.0733
61,Pioggia,Pomeriggio,0.0733
62,Pioggia,Pomeriggio,0.0733
63,Pioggia,Pomeriggio,0.3733
64,Pioggia,Pomeriggio,0.3733
65,Pioggia,Pomeriggio,0.3733
66,Pioggia,Pomeriggio,0.3733
67,Pioggia,Pomeriggio,0.3733
68,Pioggia,Pomeriggio,0.3733
69,Pioggia,Pomeriggio,0.1
70,Pioggia,Pomeriggio,0.1
71,Pioggia,Pomeriggio,0.1
72,Pioggia,Pomeriggio,0.0933
73,Pioggia,Pomeriggio,0.1133
74,Pioggia,Pomeriggio,0.1133
75,Pioggia,Pomeriggio,0.1133
76,Pioggia,Pomeriggio,0.08
77,Pioggia,Pomeriggio,0.08
78,Pioggia,Pomeriggio,0.0333
79,Pioggia,Pomeriggio,0.0333
80,Pioggia,Pomeriggio,0.0333
81,Pioggia,Pomeriggio,0.0333
82,Pioggia,Pomeriggio,0.0333
83,Pioggia,Pomeriggio,0.0333
84,Pioggia,Pomeriggio,0.0333
85,Pioggia,Pomeriggio,0.0333
86,Pioggia,Pomeriggio,0.0333
87,Pioggia,Pomeriggio,0.0333
88,Pioggia,Pomeriggio,0.0333
89,Pioggia,Pomeriggio,0.0333
90,Pioggia,Pomeriggio,0.08
91,Pioggia,Pomeriggio,0.08
92,Pioggia,Pomeriggio,0.0933
93,Pioggia,Pomeriggio,0.3267
94,Pioggia,Pomeriggio,0.1133
95,Pioggia,Pomeriggio,0.1133
96,Pioggia,Pomeriggio,0.3267
97,Pioggia,Pomeriggio,0.3267
98,Pioggia,Pomeriggio,0.0933
99,Pioggia,Pomeriggio,0.0333
100,Pioggia,Pomeriggio,0.0333
101,Pioggia,Pomeriggio,0.0333
102,Pioggia,Pomeriggio,0.0667
103,Pioggia,Pomeriggio,0.0667
104,Pioggia,Pomeriggio,0.0667
105,Pioggia,Pomeriggio,0.0667
106,Pioggia,Pomeriggio,0.0667
107,Pioggia,Pomeriggio,0.0667
108,Pioggia,Pomeriggio,0.0667
109,Pioggia,Pomeriggio,0.0667
110,Pioggia,Pomeriggio,0.0667
111,Pioggia,Pomeriggio,0.0667
112,Pioggia,Pomeriggio,0.0667
113,Pioggia,Pomeriggio,0.0667
114,Pioggia,Pomeriggio,0.08
115,Pioggia,Pomeriggio,0.3267
116,Pioggia,Pomeriggio,0.0333
117,Pioggia,Pomeriggio,0.0333
118,Pioggia,Pomeriggio,0.0333
119,Pioggia,Pomeriggio,0.0333
120,Pioggia,Pomeriggio,0.0333
121,Pioggia,Pomeriggio,0.0333
122,Pioggia,Pomeriggio,0.3267
123,Pioggia,Pomeriggio,0.3267
124,Pioggia,Pomeriggio,0.1067
125,Pioggia,Pomeriggio,0.1867
126,Pioggia,Pomeriggio,0.1867
127,Pioggia,Pomeriggio,0.1867
128,Pioggia,Pomeriggio,0.08
129,Pioggia,Pomeriggio,0.1067
130,Pioggia,Pomeriggio,0.1867
131,Pioggia,Pomeriggio,0.1867
132,Pioggia,Pomeriggio,0.0333
133,Pioggia,Pomeriggio,0.08
134,Pioggia,Pomeriggio,0.08
135,Pioggia,Pomeriggio,0.0333
136,Pioggia,Pomeriggio,0.1
137,Pioggia,Pomeriggio,0.1
138,Pioggia,Pomeriggio,0.1
139,Pioggia,Pomeriggio,0.12
140,Pioggia,Pomeriggio,0.12
141,Pioggia,Pomeriggio,0.12
142,Pioggia,Pomeriggio,0.1267
143,Pioggia,Pomeriggio,0.1267
144,Pioggia,Pomeriggio,0.1267
145,Pioggia,Pomeriggio,0.0933
146,Pioggia,Pomeriggio,0.1867
147,Pioggia,Pomeriggio,0.1867
148,Pioggia,Pomeriggio,0.1
149,Pioggia,Pomeriggio,0.1
150,Pioggia,Pomeriggio,0.1
151,Pioggia,Pomeriggio,0.06
152,Pioggia,Pomeriggio,0.06
153,Pioggia,Pomeriggio,0.06
154,Pioggia,Pomeriggio,0.06
155,Pioggia,Pomeriggio,0.0867
156,Pioggia,Pomeriggio,0.0867
157,Pioggia,Pomeriggio,0.06
158,Pioggia,Pomeriggio,0.0867
159,Pioggia,Pomeriggio,0.08
160,Pioggia,Pomeriggio,0.08
161,Pioggia,Pomeriggio,0.08
162,Pioggia,Pomeriggio,0.08
163,Pioggia,Pomeriggio,0.08
164,Pioggia,Pomeriggio,0.08
165,Pioggia,Pomeriggio,0.08
166,Pioggia,Pomeriggio,0.0867
167,Pioggia,Pomeriggio,0.0867
168,Pioggia,Pomeriggio,0.0867
169,Pioggia,Pomeriggio,0.0867
170,Pioggia,Pomeriggio,0.0867
171,Pioggia,Pomeriggio,0.0667
172,Pioggia,Pomeriggio,0.0667
173,Pioggia,Pomeriggio,0.0667
174,Pioggia,Pomeriggio,0.0667
175,Pioggia,Pomeriggio,0.0667
176,Pioggia,Pomeriggio,0.0667
177,Pioggia,Pomeriggio,0.32
178,Pioggia,Pomeriggio,0.32
179,Pioggia,Pomeriggio,0.32
1,Pioggia,Sera,0.12
2,Pioggia,Sera,0.12
3,Pioggia,Sera,0.12
4,Pioggia,Sera,0.12
5,Pioggia,Sera,0.12
6,Pioggia,Sera,0.12
7,Pioggia,Sera,0.12
8,Pioggia,Sera,0.12
9,Pioggia,Sera,0.12
10,Pioggia,Sera,0.12
11,Pioggia,Sera,0.12
12,Pioggia,Sera,0.12
13,Pioggia,Sera,0.1533
14,Pioggia,Sera,0.1533
15,Pioggia,Sera,0.1533
16,Pioggia,Sera,0.1333
17,Pioggia,Sera,0.1333
18,Pioggia,Sera,0.12
19,Pioggia,Sera,0.12
20,Pioggia,Sera,0.12
21,Pioggia,Sera,0.12
22,Pioggia,Sera,0.12
23,Pioggia,Sera,0.12
24,Pioggia,Sera,0.12
25,Pioggia,Sera,0.12
26,Pioggia,Sera,0.1333
27,Pioggia,Sera,0.1333
28,Pioggia,Sera,0.1333
29,Pioggia,Sera,0.1333
30,Pioggia,Sera,0.1333
31,Pioggia,Sera,0.1333
32,Pioggia,Sera,0.1333
33,Pioggia,Sera,0.1333
34,Pioggia,Sera,0.1933
35,Pioggia,Sera,0.1933
36,Pioggia,Sera,0.1933
37,Pioggia,Sera,0.1933
38,Pioggia,Sera,0.1933
39,Pioggia,Sera,0.1933
40,Pioggia,Sera,0.1933
41,Pioggia,Sera,0.1933
42,Pioggia,Sera,0.1933
43,Pioggia,Sera,0.1
44,Pioggia,Sera,0.1
45,Pioggia,Sera,0.1
46,Pioggia,Sera,0.1
47,Pioggia,Sera,0.1
48,Pioggia,Sera,0.1933
49,Pioggia,Sera,0.1
50,Pioggia,Sera,0.1
51,Pioggia,Sera,0.1
52,Pioggia,Sera,0.1
53,Pioggia,Sera,0.1
54,Pioggia,Sera,0.1
55,Pioggia,Sera,0.1
56,Pioggia,Sera,0.1
57,Pioggia,Sera,0.1
58,Pioggia,Sera,0.1
59,Pioggia,Sera,0.1
60,Pioggia,Sera,0.1
61,Pioggia,Sera,0.1
62,Pioggia,Sera,0.1
63,Pioggia,Sera,0.3667
64,Pioggia,Sera,0.3667
65,Pioggia,Sera,0.3667
66,Pioggia,Sera,0.3667
67,Pioggia,Sera,0.3667
68,Pioggia,Sera,0.3667
69,Pioggia,Sera,0.1467
70,Pioggia,Sera,0.1467
71,Pioggia,Sera,0.1467
72,Pioggia,Sera,0.1333
73,Pioggia,Sera,0.1333
74,Pioggia,Sera,0.1333
75,Pioggia,Sera,0.1333
76,Pioggia,Sera,0.1133
77,Pioggia,Sera,0.1133
78,Pioggia,Sera,0.04
79,Pioggia,Sera,0.04
80,Pioggia,Sera,0.04
81,Pioggia,Sera,0.04
82,Pioggia,Sera,0.04
83,Pioggia,Sera,0.04
84,Pioggia,Sera,0.04
85,Pioggia,Sera,0.04
86,Pioggia,Sera,0.04
87,Pioggia,Sera,0.04
88,Pioggia,Sera,0.04
89,Pioggia,Sera,0.04
90,Pioggia,Sera,0.1133
91,Pioggia,Sera,0.1133
92,Pioggia,Sera,0.1333
93,Pioggia,Sera,0.44
94,Pioggia,Sera,0.1333
95,Pioggia,Sera,0.1333
96,Pioggia,Sera,0.44
97,Pioggia,Sera,0.44
98,Pioggia,Sera,0.1333
99,Pioggia,Sera,0.04
100,Pioggia,Sera,0.04
101,Pioggia,Sera,0.04
102,Pioggia,Sera,0.1
103,Pioggia,Sera,0.1
104,Pioggia,Sera,0.1
105,Pioggia,Sera,0.1
106,Pioggia,Sera,0.1
107,Pioggia,Sera,0.1
108,Pioggia,Sera,0.1
109,Pioggia,Sera,0.1
110,Pioggia,Sera,0.1
111,Pioggia,Sera,0.1
112,Pioggia,Sera,0.1
113,Pioggia,Sera,0.1
114,Pioggia,Sera,0.12
115,Pioggia,Sera,0.44
116,Pioggia,Sera,0.04
117,Pioggia,Sera,0.04
118,Pioggia,Sera,0.04
119,Pioggia,Sera,0.04
120,Pioggia,Sera,0.04
121,Pioggia,Sera,0.04
122,Pioggia,Sera,0.44
123,Pioggia,Sera,0.44
124,Pioggia,Sera,0.1467
125,Pioggia,Sera,0.2
126,Pioggia,Sera,0.2
127,Pioggia,Sera,0.2
128,Pioggia,Sera,0.12
129,Pioggia,Sera,0.1467
130,Pioggia,Sera,0.2
131,Pioggia,Sera,0.2
132,Pioggia,Sera,0.04
133,Pioggia,Sera,0.1133
134,Pioggia,Sera,0.1133
135,Pioggia,Sera,0.04
136,Pioggia,Sera,0.1
137,Pioggia,Sera,0.1
138,Pioggia,Sera,0.1
139,Pioggia,Sera,0.14
140,Pioggia,Sera,0.14
141,Pioggia,Sera,0.14
142,Pioggia,Sera,0.1533
143,Pioggia,Sera,0.1533
144,Pioggia,Sera,0.1533
145,Pioggia,Sera,0.1333
146,Pioggia,Sera,0.2
147,Pioggia,Sera,0.2
148,Pioggia,Sera,0.1
149,Pioggia,Sera,0.1
150,Pioggia,Sera,0.1
151,Pioggia,Sera,0.04
152,Pioggia,Sera,0.04
153,Pioggia,Sera,0.04
154,Pioggia,Sera,0.04
155,Pioggia,Sera,0.1133
156,Pioggia,Sera,0.1133
157,Pioggia,Sera,0.04
158,Pioggia,Sera,0.1133
159,Pioggia,Sera,0.1133
160,Pioggia,Sera,0.1133
161,Pioggia,Sera,0.1133
162,Pioggia,Sera,0.1133
163,Pioggia,Sera,0.1133
164,Pioggia,Sera,0.1133
165,Pioggia,Sera,0.1133
166,Pioggia,Sera,0.1133
167,Pioggia,Sera,0.1133
168,Pioggia,Sera,0.1133
169,Pioggia,Sera,0.1133
170,Pioggia,Sera,0.1133
171,Pioggia,Sera,0.0933
172,Pioggia,Sera,0.0933
173,Pioggia,Sera,0.0933
174,Pioggia,Sera,0.0933
175,Pioggia,Sera,0.0933
176,Pioggia,Sera,0.0933
177,Pioggia,Sera,0.4267
178,Pioggia,Sera,0.4267
179,Pioggia,Sera,0.4267
1,Nebbia,Mattino,0.0733
2,Nebbia,Mattino,0.0733
3,Nebbia,Mattino,0.0733
4,Nebbia,Mattino,0.0733
5,Nebbia,Mattino,0.0733
6,Nebbia,Mattino,0.0733
7,Nebbia,Mattino,0.0733
8,Nebbia,Mattino,0.0733
9,Nebbia,Mattino,0.0733
10,Nebbia,Mattino,0.0733
11,Nebbia,Mattino,0.0733
12,Nebbia,Mattino,0.0733
13,Nebbia,Mattino,0.1133
14,Nebbia,Mattino,0.1133
15,Nebbia,Mattino,0.1133
16,Nebbia,Mattino,0.0933
17,Nebbia,Mattino,0.0933
18,Nebbia,Mattino,0.1333
19,Nebbia,Mattino,0.1333
20,Nebbia,Mattino,0.1333
21,Nebbia,Mattino,0.1333
22,Nebbia,Mattino,0.1333
23,Nebbia,Mattino,0.1333
24,Nebbia,Mattino,0.1333
25,Nebbia,Mattino,0.1333
26,Nebbia,Mattino,0.0933
27,Nebbia,Mattino,0.0933
28,Nebbia,Mattino,0.0933
29,Nebbia,Mattino,0.0933
30,Nebbia,Mattino,0.0933
31,Nebbia,Mattino,0.0933
32,Nebbia,Mattino,0.0933
33,Nebbia,Mattino,0.0933
34,Nebbia,Mattino,0.1533
35,Nebbia,Mattino,0.1533
36,Nebbia,Mattino,0.1533
37,Nebbia,Mattino,0.1533
38,Nebbia,Mattino,0.1533
39,Nebbia,Mattino,0.1533
40,Nebbia,Mattino,0.1533
41,Nebbia,Mattino,0.1533
42,Nebbia,Mattino,0.1533
43,Nebbia,Mattino,0.0667
44,Nebbia,Mattino,0.0667
45,Nebbia,Mattino,0.0667
46,Nebbia,Mattino,0.0667
47,Nebbia,Mattino,0.0667
48,Nebbia,Mattino,0.1533
49,Nebbia,Mattino,0.0667
50,Nebbia,Mattino,0.0667
51,Nebbia,Mattino,0.0667
52,Nebbia,Mattino,0.0667
53,Nebbia,Mattino,0.0667
54,Nebbia,Mattino,0.0667
55,Nebbia,Mattino,0.0667
56,Nebbia,Mattino,0.0667
57,Nebbia,Mattino,0.0667
58,Nebbia,Mattino,0.0667
59,Nebbia,Mattino,0.0667
60,Nebbia,Mattino,0.0667
61,Nebbia,Mattino,0.0667
62,Nebbia,Mattino,0.0667
63,Nebbia,Mattino,0.3667
64,Nebbia,Mattino,0.3667
65,Nebbia,Mattino,0.3667
66,Nebbia,Mattino,0.3667
67,Nebbia,Mattino,0.3667
68,Nebbia,Mattino,0.3667
69,Nebbia,Mattino,0.1
70,Nebbia,Mattino,0.1
71,Nebbia,Mattino,0.1
72,Nebbia,Mattino,0.0933
73,Nebbia,Mattino,0.1
74,Nebbia,Mattino,0.1
75,Nebbia,Mattino,0.1
76,Nebbia,Mattino,0.0667
77,Nebbia,Mattino,0.0667
78,Nebbia,Mattino,0.0333
79,Nebbia,Mattino,0.0333
80,Nebbia,Mattino,0.0333
81,Nebbia,Mattino,0.0333
82,Nebbia,Mattino,0.0333
83,Nebbia,Mattino,0.0333
84,Nebbia,Mattino,0.0333
85,Nebbia,Mattino,0.0333
86,Nebbia,Mattino,0.0333
87,Nebbia,Mattino,0.0333
88,Nebbia,Mattino,0.0333
89,Nebbia,Mattino,0.0333
90,Nebbia,Mattino,0.0667
91,Nebbia,Mattino,0.0667
92,Nebbia,Mattino,0.0933
93,Nebbia,Mattino,0.3533
94,Nebbia,Mattino,0.1
95,Nebbia,Mattino,0.1
96,Nebbia,Mattino,0.3533
97,Nebbia,Mattino,0.3533
98,Nebbia,Mattino,0.14
99,Nebbia,Mattino,0.0333
100,Nebbia,Mattino,0.0333
101,Nebbia,Mattino,0.0333
102,Nebbia,Mattino,0.0667
103,Nebbia,Mattino,0.0667
104,Nebbia,Mattino,0.0667
105,Nebbia,Mattino,0.0667
106,Nebbia,Mattino,0.0667
107,Nebbia,Mattino,0.0667
108,Nebbia,Mattino,0.0667
109,Nebbia,Mattino,0.0667
110,Nebbia,Mattino,0.0667
111,Nebbia,Mattino,0.0667
112,Nebbia,Mattino,0.0667
113,Nebbia,Mattino,0.0667
114,Nebbia,Mattino,0.0667
115,Nebbia,Mattino,0.3533
116,Nebbia,Mattino,0.0333
117,Nebbia,Mattino,0.0333
118,Nebbia,Mattino,0.0333
119,Nebbia,Mattino,0.0333
120,Nebbia,Mattino,0.0333
121,Nebbia,Mattino,0.0333
122,Nebbia,Mattino,0.3533
123,Nebbia,Mattino,0.3533
124,Nebbia,Mattino,0.1
125,Nebbia,Mattino,0.1733
126,Nebbia,Mattino,0.1733
127,Nebbia,Mattino,0.1733
128,Nebbia,Mattino,0.0667
129,Nebbia,Mattino,0.1
130,Nebbia,Mattino,0.1733
131,Nebbia,Mattino,0.1733
132,Nebbia,Mattino,0.0333
133,Nebbia,Mattino,0.0667
134,Nebbia,Mattino,0.0667
135,Nebbia,Mattino,0.0333
136,Nebbia,Mattino,0.0933
137,Nebbia,Mattino,0.0933
138,Nebbia,Mattino,0.0933
139,Nebbia,Mattino,0.1067
140,Nebbia,Mattino,0.1067
141,Nebbia,Mattino,0.1067
142,Nebbia,Mattino,0.1133
143,Nebbia,Mattino,0.1133
144,Nebbia,Mattino,0.1133
145,Nebbia,Mattino,0.0933
146,Nebbia,Mattino,0.1733
147,Nebbia,Mattino,0.1733
148,Nebbia,Mattino,0.0933
149,Nebbia,Mattino,0.0933
150,Nebbia,Mattino,0.0933
151,Nebbia,Mattino,0.06
152,Nebbia,Mattino,0.06
153,Nebbia,Mattino,0.06
154,Nebbia,Mattino,0.06
155,Nebbia,Mattino,0.1067
156,Nebbia,Mattino,0.1067
157,Nebbia,Mattino,0.06
158,Nebbia,Mattino,0.1067
159,Nebbia,Mattino,0.1067
160,Nebbia,Mattino,0.1067
161,Nebbia,Mattino,0.1067
162,Nebbia,Mattino,0.1067
163,Nebbia,Mattino,0.1067
164,Nebbia,Mattino,0.1067
165,Nebbia,Mattino,0.1067
166,Nebbia,Mattino,0.1067
167,Nebbia,Mattino,0.1067
